GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - seMethods,com.napier.sem,App,642,0,28,0,186,0,30,0,16,0
Archetype - seMethods,com.napier.sem,Department,3,0,0,0,1,0,1,0,1,0
Archetype - seMethods,com.napier.sem,Employee,3,0,0,0,1,0,1,0,1,0
